Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
1995-01-31	1995	1	43	_		_
1995-02-01	1995	2	44	_		_
1995-02-02	1995	2	44	_		_
1995-02-03	1995	2	44	_		_
1995-02-04	1995	2	44	_		_
1995-02-05	1995	2	44	_		_
1995-02-06	1995	2	44	_		_
1995-02-07	1995	2	44	_		_
1995-02-08	1995	2	45	_		_
1995-02-09	1995	2	45	_		_
1995-02-10	1995	2	45	_		_
1995-02-11	1995	2	45	_		_
1995-02-12	1995	2	45	_		_
1995-02-13	1995	2	45	_		_
1995-02-14	1995	2	47	_		_
1995-02-15	1995	2	46	_		_
1995-02-16	1995	2	46	_		_
1995-02-17	1995	2	46	_		_
1995-02-18	1995	2	46	_		_
1995-02-19	1995	2	46	_		_
1995-02-20	1995	2	47	_		_
1995-02-21	1995	2	47	_		_
1995-02-22	1995	2	47	r		_
1995-02-23	1995	2	47	r		_
1995-02-24	1995	2	47	r		_
1995-02-25	1995	2	48	_		_
1995-02-26	1995	2	48	_		_
1995-02-27	1995	2	48	_		_
1995-02-28	1995	2	48	_		_
1995-03-01	1995	3	48	_		_
1995-03-02	1995	3	48	_		_
1995-03-03	1995	3	49	_		_
1995-03-04	1995	3	50	_		_
1995-03-05	1995	3	51	_		_
1995-03-06	1995	3	51	_		_
1995-03-07	1995	3	50	_		_
1995-03-08	1995	3	50	_		_
1995-03-09	1995	3	50	_		_
1995-03-10	1995	3	55	_		_
1995-03-11	1995	3	59	_		_
1995-03-12	1995	3	61	_		_
1995-03-13	1995	3	61	_		_
1995-03-14	1995	3	62	_		_
1995-03-15	1995	3	62	_		_
1995-03-16	1995	3	63	_		_
1995-03-17	1995	3	63	_		_
1995-03-18	1995	3	63	_		_
1995-03-19	1995	3	64	_		_
1995-03-20	1995	3	63	_		_
1995-03-21	1995	3	68	_		_
1995-03-22	1995	3	71	_		_
1995-03-23	1995	3	73	_		_
1995-03-24	1995	3	73	_		_
1995-03-25	1995	3	73	_		_
1995-03-26	1995	3	73	_		_
1995-03-27	1995	3	73	_		_
1995-03-28	1995	3	73	_		_
1995-03-29	1995	3	73	_		_
1995-03-30	1995	3	72	_		_
1995-03-31	1995	3	73	_		_
1995-04-01	1995	4	73	_		_
1995-04-02	1995	4	74	_		_
1995-04-03	1995	4	71	_		_
1995-04-04	1995	4	70	_		_
1995-04-05	1995	4	73	_		_
1995-04-06	1995	4	72	_		_
1995-04-07	1995	4	74	_		_
1995-04-08	1995	4	77	_		_
1995-04-09	1995	4	77	_		_
1995-04-10	1995	4	76	_		_
1995-04-11	1995	4	75	_		_
1995-04-12	1995	4	75	_		_
1995-04-13	1995	4	76	_		_
1995-04-14	1995	4	78	_		_
1995-04-15	1995	4	77	_		_
1995-04-16	1995	4	77	_		_
1995-04-17	1995	4	76	_		_
1995-04-18	1995	4	76	_		_
1995-04-19	1995	4	76	_		_
1995-04-20	1995	4	76	_		_
1995-04-21	1995	4	76	_		_
1995-04-22	1995	4	76	_		_
1995-04-23	1995	4	76	_		_
1995-04-24	1995	4	76	_		_
1995-04-25	1995	4	77	_		_
1995-04-26	1995	4	77	_		_
1995-04-27	1995	4	74	_		_
1995-04-28	1995	4	76	r		_
1995-04-29	1995	4	77	r		_
1995-04-30	1995	4	78	_		_
1995-05-01	1995	5	78	e		_
1995-05-02	1995	5	78	r		_
1995-05-03	1995	5	78	r		_
1995-05-04	1995	5	78	r		_
1995-05-05	1995	5	78	r		_
1995-05-06	1995	5	78	r		_
1995-05-07	1995	5	78	r		_
1995-05-08	1995	5	78	r		_
1995-05-09	1995	5	78	r		_
1995-05-10	1995	5	78	r		_
1995-05-11	1995	5	77	r		_
1995-05-12	1995	5	77	r		_
1995-05-13	1995	5	77	r		_
1995-05-14	1995	5	77	r		_
1995-05-15	1995	5	78	r		_
1995-05-16	1995	5	78	r		_
1995-05-17	1995	5	78	r		_
1995-05-18	1995	5	78	r		_
1995-05-19	1995	5	77	r		_
1995-05-20	1995	5	76	r		_
1995-05-21	1995	5	75	r		_
1995-05-22	1995	5	75	_		_
1995-05-23	1995	5	75	e		_
1995-05-24	1995	5	75	e		_
1995-05-25	1995	5	74	e		_
1995-05-26	1995	5	74	e		_
1995-05-27	1995	5	73	e		_
1995-05-28	1995	5	73	e		_
1995-05-29	1995	5	72	e		_
1995-05-30	1995	5	71	e		_
1995-05-31	1995	5	70	e		_
1995-06-01	1995	6	69	_		_
1995-06-02	1995	6	69	r		_
1995-06-03	1995	6	68	r		_
1995-06-04	1995	6	68	r		_
1995-06-05	1995	6	67	r		_
1995-06-06	1995	6	67	r		_
1995-06-07	1995	6	67	_		_
1995-06-08	1995	6	67	_		_
1995-06-09	1995	6	65	_		_
1995-06-10	1995	6	66	_		_
1995-06-11	1995	6	67	_		_
1995-06-12	1995	6	65	_		_
1995-06-13	1995	6	63	_		_
1995-06-14	1995	6	61	_		_
1995-06-15	1995	6	59	_		_
1995-06-16	1995	6	58	_		_
1995-06-17	1995	6	57	_		_
1995-06-18	1995	6	57	_		_
1995-06-19	1995	6	57	_		_
1995-06-20	1995	6	57	_		_
1995-06-21	1995	6	56	_		_
1995-06-22	1995	6	55	_		_
1995-06-23	1995	6	54	_		_
1995-06-24	1995	6	52	_		_
1995-06-25	1995	6	49	_		_
1995-06-26	1995	6	47	_		_
1995-06-27	1995	6	46	_		_
1995-06-28	1995	6	44	e		_
1995-06-29	1995	6	42	_		_
1995-06-30	1995	6	41	_		_
1995-07-01	1995	7	40	_		_
1995-07-02	1995	7	37	_		_
1995-07-03	1995	7	37	_		_
1995-07-04	1995	7	35	_		_
1995-07-05	1995	7	34	_		_
1995-07-06	1995	7	32	_		_
1995-07-07	1995	7	30	_		_
1995-07-08	1995	7	27	_		_
1995-07-09	1995	7	25	_		_
1995-07-10	1995	7	22	_		_
1995-07-11	1995	7	20	_		_
1995-07-12	1995	7	18	_		_
1995-07-13	1995	7	17	_		_
1995-07-14	1995	7	14	_		_
1995-07-15	1995	7	12	_		_
1995-07-16	1995	7	10	_		_
1995-07-17	1995	7	7	_		_
1995-07-18	1995	7	5	_		_
1995-07-19	1995	7	2	_		_
1995-07-20	1995	7	1	_		_
1995-07-21	1995	7	0	_		_
1995-07-22	1995	7	0	_		_
1995-07-23	1995	7	0	_		_
1995-07-24	1995	7	0	_		_
1995-07-25	1995	7	0	_		_
1995-07-26	1995	7	0	_		_
1995-07-27	1995	7	0	_		_
1995-07-28	1995	7	0	_		_
1995-07-29	1995	7	0	_		_
1995-07-30	1995	7	0	_		_
1995-07-31	1995	7	0	_		_
1995-08-01	1995	8	0	_		_
1995-08-02	1995	8	0	_		_
1995-08-03	1995	8	0	_		_
1995-08-04	1995	8	0	_		_
1995-08-05	1995	8	0	_		_
1995-08-06	1995	8	0	_		_
1995-08-07	1995	8	0	_		_
1995-08-08	1995	8	0	_		_
1995-08-09	1995	8	0	_		_
1995-08-10	1995	8	0	_		_
1995-08-11	1995	8	0	_		_
1995-08-12	1995	8	0	_		_
1995-08-13	1995	8	0	_		_
1995-08-14	1995	8	0	_		_
1995-08-15	1995	8	0	_		_
1995-08-16	1995	8	0	_		_
1995-08-17	1995	8	0	_		_
1995-08-18	1995	8	0	_		_
1995-08-19	1995	8	0	_		_
1995-08-20	1995	8	0	_		_
1995-08-21	1995	8	0	_		_
1995-08-22	1995	8	0	_		_
1995-08-23	1995	8	0	_		_
1995-08-24	1995	8	0	_		_
1995-08-25	1995	8	0	_		_
1995-08-26	1995	8	0	_		_
1995-08-27	1995	8	0	_		_
1995-08-28	1995	8	0	_		_
1995-08-29	1995	8	0	_		_
1995-08-30	1995	8	0	_		_
1995-08-31	1995	8	0	_		_
1995-09-01	1995	9	0	_		_
1995-09-02	1995	9	0	_		_
1995-09-03	1995	9	0	_		_
1995-09-04	1995	9	0	_		_
1995-09-05	1995	9	0	_		_
1995-09-06	1995	9	0	_		_
1995-09-07	1995	9	0	_		_
1995-09-08	1995	9	0	_		_
1995-09-09	1995	9	0	_		_
1995-09-10	1995	9	0	_		_
1995-09-11	1995	9	0	_		_
1995-09-12	1995	9	0	_		_
1995-09-13	1995	9	0	_		_
1995-09-14	1995	9	0	_		_
1995-09-15	1995	9	0	_		_
1995-09-16	1995	9	0	_		_
1995-09-17	1995	9	0	_		_
1995-09-18	1995	9	0	_		_
1995-09-19	1995	9	0	_		_
1995-09-20	1995	9	0	r		_
1995-09-21	1995	9	0	r		_
1995-09-22	1995	9	0	_		_
1995-09-23	1995	9	0	r		_
1995-09-24	1995	9	0	_		_
1995-09-25	1995	9	0	r		_
1995-09-26	1995	9	0	_		_
1995-09-27	1995	9	0	_		_
1995-09-28	1995	9	0	_		_
1995-09-29	1995	9	0	_		_
1995-09-30	1995	9	0	r		_
1995-10-01	1995	10	0	r		_
1995-10-02	1995	10	0	_		_
1995-10-03	1995	10	0	_		_
1995-10-04	1995	10	0	_		_
1995-10-05	1995	10	0	r		_
1995-10-06	1995	10	0	r		_
1995-10-07	1995	10	0	r		_
1995-10-08	1995	10	0	r		_
1995-10-09	1995	10	0	r		_
1995-10-10	1995	10	0	_		_
1995-10-11	1995	10	0	_		_
1995-10-12	1995	10	0	r		_
1995-10-13	1995	10	0	_		_
1995-10-14	1995	10	0	r		_
1995-10-15	1995	10	0	r		_
1995-10-16	1995	10	0	_		_
1995-10-17	1995	10	0	_		_
1995-10-18	1995	10	0	_		_
1995-10-19	1995	10	0	_		_
1995-10-20	1995	10	0	r		_
1995-10-21	1995	10	0	r		_
1995-10-22	1995	10	0	r		_
1995-10-23	1995	10	0	_		_
1995-10-24	1995	10	0	r		_
1995-10-25	1995	10	0	_		_
1995-10-26	1995	10	0	r		_
1995-10-27	1995	10	0	_		_
1995-10-28	1995	10	0	r		_
1995-10-29	1995	10	0	_		_
1995-10-30	1995	10	0	_		_
1995-10-31	1995	10	0	r		_
1995-11-01	1995	11	0	_		_
1995-11-02	1995	11	0	_		_
1995-11-03	1995	11	0	r		_
1995-11-04	1995	11	0	_		_
1995-11-05	1995	11	0	_		_
1995-11-06	1995	11	0	_		_
1995-11-07	1995	11	0	r		_
1995-11-08	1995	11	0	_		_
1995-11-09	1995	11	0	_		_
1995-11-10	1995	11	0	r		_
1995-11-11	1995	11	0	r		_
1995-11-12	1995	11	0.7	r		_
1995-11-13	1995	11	0.7	r		_
1995-11-14	1995	11	0	e		_
1995-11-15	1995	11	0	r		_
1995-11-16	1995	11	0	r		_
1995-11-17	1995	11	0	r		_
1995-11-18	1995	11	0	_		_
1995-11-19	1995	11	0	_		_
1995-11-20	1995	11	0	_		_
1995-11-21	1995	11	0	_		_
1995-11-22	1995	11	0	_		_
1995-11-23	1995	11	0	_		_
1995-11-24	1995	11	0	r		_
1995-11-25	1995	11	0	_		_
1995-11-26	1995	11	0	r		_
1995-11-27	1995	11	0	_		_
1995-11-28	1995	11	0	e		_
1995-11-29	1995	11	0	_		_
1995-11-30	1995	11	0	_		_
1995-12-01	1995	12	0	_		_
1995-12-02	1995	12	0	_		_
1995-12-03	1995	12	0	_		_
1995-12-04	1995	12	0	r		_
1995-12-05	1995	12	0	r		_
1995-12-06	1995	12	0	r		_
1995-12-07	1995	12	0	r		_
1995-12-08	1995	12	0	r		_
1995-12-09	1995	12	0	r		_
1995-12-10	1995	12	0	r		_
1995-12-11	1995	12	0	r		_
1995-12-12	1995	12	4.6	_		_
1995-12-13	1995	12	7.8	_		_
1995-12-14	1995	12	9.1	_		_
1995-12-15	1995	12	9.1	r		_
1995-12-16	1995	12	9.8	_		_
1995-12-17	1995	12	9.8	_		_
1995-12-18	1995	12	9.1	_		_
1995-12-19	1995	12	8.5	_		_
1995-12-20	1995	12	9.1	_		_
1995-12-21	1995	12	7.8	_		_
1995-12-22	1995	12	7.8	_		_
1995-12-23	1995	12	7.2	_		_
1995-12-24	1995	12	7.8	_		_
1995-12-25	1995	12	7.8	_		_
1995-12-26	1995	12	7.8	_		_
1995-12-27	1995	12	8.5	_		_
1995-12-28	1995	12	7.8	_		_
1995-12-29	1995	12	8.5	_		_
1995-12-30	1995	12	9.1	_		_
1995-12-31	1995	12	9.1	_		_
1996-01-01	1996	1		r		_
1996-01-02	1996	1		_		_
1996-01-03	1996	1		r		_
1996-01-04	1996	1		_		_
1996-01-05	1996	1		_		_
1996-01-06	1996	1		r		_
1996-01-07	1996	1		_		_
1996-01-08	1996	1		r		_
1996-01-09	1996	1		_		_
1996-01-10	1996	1		_		_
1996-01-11	1996	1		e		_
1996-01-12	1996	1		e		_
1996-01-13	1996	1		e		_
1996-01-14	1996	1		e		_
1996-01-15	1996	1		e		_
1996-01-16	1996	1		_		_
1996-01-17	1996	1		_		_
1996-01-18	1996	1		_		_
1996-01-19	1996	1		_		_
1996-01-20	1996	1		_		_
1996-01-21	1996	1		_		_
1996-01-22	1996	1		_		_
1996-01-23	1996	1		_		_
1996-01-24	1996	1		_		_
1996-01-25	1996	1		_		_
1996-01-26	1996	1		_		_
1996-01-27	1996	1		_		_
1996-01-28	1996	1		_		_
1996-01-29	1996	1		_		_
1996-01-30	1996	1		_		_
1996-01-31	1996	1		_		_
1996-04-01	1996	4		_		_
1996-04-02	1996	4		_		_
1996-04-03	1996	4		_		_
1996-04-04	1996	4		_		_
1996-04-05	1996	4		_		_
1996-04-06	1996	4		_		_
1996-04-07	1996	4		_		_
1996-04-08	1996	4		_		_
1996-04-09	1996	4		_		_
1996-04-10	1996	4		_		_
1996-04-11	1996	4		_		_
1996-04-12	1996	4		_		_
1996-04-13	1996	4		_		_
1996-04-14	1996	4		_		_
1996-04-15	1996	4		_		_
1996-04-16	1996	4		_		_
1996-04-17	1996	4		_		_
1996-04-18	1996	4		_		_
1996-04-19	1996	4		_		_
1996-04-20	1996	4		_		_
1996-04-21	1996	4		_		_
1996-04-22	1996	4		_		_
1996-04-23	1996	4		_		_
1996-04-24	1996	4		_		_
1996-04-25	1996	4		_		_
1996-04-26	1996	4		_		_
1996-04-27	1996	4		_		_
1996-04-28	1996	4		_		_
1996-04-29	1996	4		_		_
1996-04-30	1996	4		_		_
1996-05-01	1996	5		_		_
1996-05-02	1996	5		_		_
1996-05-03	1996	5		_		_
1996-05-04	1996	5		_		_
1996-05-05	1996	5		_		_
1996-05-06	1996	5		_		_
1996-05-07	1996	5		_		_
1996-05-08	1996	5		_		_
1996-05-09	1996	5		_		_
1996-05-10	1996	5		_		_
1996-05-11	1996	5		_		_
1996-05-12	1996	5		_		_
1996-05-13	1996	5		_		_
1996-05-14	1996	5		_		_
1996-05-15	1996	5		_		_
1996-05-16	1996	5		_		_
1996-05-17	1996	5		_		_
1996-05-18	1996	5		_		_
1996-05-19	1996	5		_		_
1996-05-20	1996	5		_		_
1996-05-21	1996	5		_		_
1996-05-22	1996	5		_		_
1996-05-23	1996	5		_		_
1996-05-24	1996	5		_		_
1996-05-25	1996	5		_		_
1996-05-26	1996	5		_		_
1996-05-27	1996	5		_		_
1996-05-28	1996	5		_		_
1996-05-29	1996	5		_		_
1996-05-30	1996	5		_		_
1996-05-31	1996	5		_		_
1996-06-01	1996	6		_		_
1996-06-02	1996	6		_		_
1996-06-03	1996	6		_		_
1996-06-04	1996	6		_		_
1996-06-05	1996	6		_		_
1996-06-06	1996	6		_		_
1996-06-07	1996	6		_		_
1996-06-08	1996	6		_		_
1996-06-09	1996	6		_		_
1996-06-10	1996	6		_		_
1996-06-11	1996	6		_		_
1996-06-12	1996	6		_		_
1996-06-13	1996	6		_		_
1996-06-14	1996	6		_		_
1996-06-15	1996	6		_		_
1996-06-16	1996	6		_		_
1996-06-17	1996	6		_		_
1996-06-18	1996	6		_		_
1996-06-19	1996	6		_		_
1996-06-20	1996	6		_		_
1996-06-21	1996	6		_		_
1996-06-22	1996	6		_		_
1996-06-23	1996	6		_		_
1996-06-24	1996	6		_		_
1996-06-25	1996	6		_		_
1996-06-26	1996	6		_		_
1996-06-27	1996	6		_		_
1996-06-28	1996	6		_		_
1996-06-29	1996	6		_		_
1996-06-30	1996	6		_		_
1996-07-01	1996	7		_		_
1996-07-02	1996	7		_		_
1996-07-03	1996	7		_		_
1996-07-04	1996	7		_		_
1996-07-05	1996	7		_		_
1996-07-06	1996	7		_		_
1996-07-07	1996	7		_		_
1996-07-08	1996	7		_		_
1996-07-09	1996	7		_		_
1996-07-10	1996	7		_		_
1996-07-11	1996	7		_		_
1996-07-12	1996	7		_		_
1996-07-13	1996	7		_		_
1996-07-14	1996	7		_		_
1996-07-15	1996	7		_		_
1996-07-16	1996	7		_		_
1996-07-17	1996	7		_		_
1996-07-18	1996	7		_		_
1996-07-19	1996	7		_		_
1996-07-20	1996	7		_		_
1996-07-21	1996	7		_		_
1996-07-22	1996	7		_		_
1996-07-23	1996	7		_		_
1996-07-24	1996	7		_		_
1996-07-25	1996	7		_		_
1996-07-26	1996	7		_		_
1996-07-27	1996	7		_		_
1996-07-28	1996	7		_		_
1996-07-29	1996	7		_		_
1996-07-30	1996	7		_		_
1996-07-31	1996	7		_		_
1996-08-01	1996	8		_		_
1996-08-02	1996	8		_		_
1996-08-03	1996	8		_		_
1996-08-04	1996	8		_		_
1996-08-05	1996	8		_		_
1996-08-06	1996	8		_		_
1996-08-07	1996	8		_		_
1996-08-08	1996	8		_		_
1996-08-09	1996	8		_		_
1996-08-10	1996	8		_		_
1996-08-11	1996	8		_		_
1996-08-12	1996	8		_		_
1996-08-13	1996	8		_		_
1996-08-14	1996	8		_		_
1996-08-15	1996	8		_		_
1996-08-16	1996	8		_		_
1996-08-17	1996	8		_		_
1996-08-18	1996	8		_		_
1996-08-19	1996	8		_		_
1996-08-20	1996	8		_		_
1996-08-21	1996	8		_		_
1996-08-22	1996	8		_		_
1996-08-23	1996	8		_		_
1996-08-24	1996	8		_		_
1996-08-25	1996	8		_		_
1996-08-26	1996	8		_		_
1996-08-27	1996	8		_		_
1996-08-28	1996	8		_		_
1996-08-29	1996	8		_		_
1996-08-30	1996	8		_		_
1996-08-31	1996	8		_		_
1996-09-01	1996	9		_		_
1996-09-02	1996	9		_		_
1996-09-03	1996	9		_		_
1996-09-04	1996	9		_		_
1996-09-05	1996	9		_		_
1996-09-06	1996	9		_		_
1996-09-07	1996	9		_		_
1996-09-08	1996	9		_		_
1996-09-09	1996	9		_		_
1996-09-10	1996	9		_		_
1996-09-11	1996	9		_		_
1996-09-12	1996	9		_		_
1996-09-13	1996	9		_		_
1996-09-14	1996	9		_		_
1996-09-15	1996	9		_		_
1996-09-16	1996	9		_		_
1996-09-17	1996	9		_		_
1996-09-18	1996	9		_		_
1996-09-19	1996	9		_		_
1996-09-20	1996	9		_		_
1996-09-21	1996	9		_		_
1996-09-22	1996	9		_		_
1996-09-23	1996	9		_		_
1996-09-24	1996	9		_		_
1996-09-25	1996	9		_		_
1996-09-26	1996	9		_		_
1996-09-27	1996	9		_		_
1996-09-28	1996	9		_		_
1996-09-29	1996	9		_		_
1996-09-30	1996	9		_		_
1996-10-01	1996	10	0	_		_
1996-10-02	1996	10	0	_		_
1996-10-03	1996	10	0	_		_
1996-10-04	1996	10	0	_		_
1996-10-05	1996	10	0	_		_
1996-10-06	1996	10	0	_		_
1996-10-07	1996	10	0	_		_
1996-10-08	1996	10	0	_		_
1996-10-09	1996	10	0	_		_
1996-10-10	1996	10	0	_		_
1996-10-11	1996	10	0	_		_
1996-10-12	1996	10	0	_		_
1996-10-13	1996	10	0	_		_
1996-10-14	1996	10	0	_		_
1996-10-15	1996	10	0	_		_
1996-10-16	1996	10	0	_		_
1996-10-17	1996	10	0	_		_
1996-10-18	1996	10	0	_		_
1996-10-19	1996	10	0	_		_
1996-10-20	1996	10	0	_		_
1996-10-21	1996	10	0	_		_
1996-10-22	1996	10	0	_		_
1996-10-23	1996	10	0	_		_
1996-10-24	1996	10	0	_		_
1996-10-25	1996	10	0	_		_
1996-10-26	1996	10	1.9	_		_
1996-10-27	1996	10	1.9	_		_
1996-10-28	1996	10	1.9	_		_
1996-10-29	1996	10	1.9	_		_
1996-10-30	1996	10	3.9	_		_
1996-10-31	1996	10	4.5	_		_
1996-11-01	1996	11	4.5	_		_
1996-11-02	1996	11	3.9	_		_
1996-11-03	1996	11	4.5	_		_
1996-11-04	1996	11	3.9	_		_
1996-11-05	1996	11	3.9	_		_
1996-11-06	1996	11	3.9	_		_
1996-11-07	1996	11	3.9	_		_
1996-11-08	1996	11	3.9	_		_
1996-11-09	1996	11	3.9	_		_
1996-11-10	1996	11	3.9	_		_
1996-11-11	1996	11	3.9	_		_
1996-11-12	1996	11	3.9	_		_
1996-11-13	1996	11	3.2	_		_
1996-11-14	1996	11	3.2	_		_
1996-11-15	1996	11	3.9	_		_
1996-11-16	1996	11	3.9	_		_
1996-11-17	1996	11	5.2	_		_
1996-11-18	1996	11	8.4	_		_
1996-11-19	1996	11	8.4	_		_
1996-11-20	1996	11	9.1	_		_
1996-11-21	1996	11	9.1	_		_
1996-11-22	1996	11	10.4	_		_
1996-11-23	1996	11	11.7	_		_
1996-11-24	1996	11	11.7	_		_
1996-11-25	1996	11	11.7	_		_
1996-11-26	1996	11	11.7	_		_
1996-11-27	1996	11	11.7	_		_
1996-11-28	1996	11	11.7	_		_
1996-11-29	1996	11	11.7	_		_
1996-11-30	1996	11	11.7	_		_
1996-12-01	1996	12	11.7	_		_
1996-12-02	1996	12	11.7	_		_
1996-12-03	1996	12	11.7	_		_
1996-12-04	1996	12	11.1	_		_
1996-12-05	1996	12	11.1	_		_
1996-12-06	1996	12	13.7	_		_
1996-12-07	1996	12	13.7	_		_
1996-12-08	1996	12	13.7	_		_
1996-12-09	1996	12	13.7	_		_
1996-12-10	1996	12	15	_		_
1996-12-11	1996	12	19.6	_		_
1996-12-12	1996	12	20.2	_		_
1996-12-13	1996	12	21.5	_		_
1996-12-14	1996	12	22.2	_		_
1996-12-15	1996	12	22.2	_		_
1996-12-16	1996	12	22.2	_		_
1996-12-17	1996	12	22.2	_		_
1996-12-18	1996	12	22.2	_		_
1996-12-19	1996	12	22.8	_		_
1996-12-20	1996	12	22.8	_		_
1996-12-21	1996	12	23.5	_		_
1996-12-22	1996	12	28.1	_		_
1996-12-23	1996	12	29.4	_		_
1996-12-24	1996	12	29.4	_		_
1996-12-25	1996	12	29.4	_		_
1996-12-26	1996	12	29.4	_		_
1996-12-27	1996	12	32.6	_		_
1996-12-28	1996	12	32.6	_		_
1996-12-29	1996	12	32.6	_		_
1996-12-30	1996	12	32.6	r		_
1996-12-31	1996	12	32.6	r		_
1997-01-01	1997	1		r		_
1997-01-02	1997	1		r		_
1997-01-03	1997	1		r		_
1997-01-04	1997	1		r		_
1997-01-05	1997	1		r		_
1997-01-06	1997	1		r		_
1997-01-07	1997	1		r		_
1997-01-08	1997	1		r		_
1997-01-09	1997	1		r		_
1997-01-10	1997	1		r		_
1997-01-11	1997	1		r		_
1997-01-12	1997	1		r		_
1997-01-13	1997	1		r		_
1997-01-14	1997	1		r		_
1997-01-15	1997	1		r		_
1997-01-16	1997	1		r		_
1997-01-17	1997	1		e		_
1997-01-18	1997	1		e		_
1997-01-19	1997	1		e		_
1997-01-20	1997	1		e		_
1997-01-21	1997	1		_		_
1997-01-22	1997	1		_		_
1997-01-23	1997	1		_		_
1997-01-24	1997	1		_		_
1997-01-25	1997	1		_		_
1997-01-26	1997	1		_		_
1997-01-27	1997	1		_		_
1997-01-28	1997	1		_		_
1997-01-29	1997	1		_		_
1997-01-30	1997	1		_		_
1997-01-31	1997	1		_		_
1997-02-01	1997	2		_		_
1997-02-02	1997	2		_		_
1997-02-03	1997	2		_		_
1997-02-04	1997	2		_		_
1997-02-05	1997	2		_		_
1997-02-06	1997	2		_		_
1997-02-07	1997	2		_		_
1997-02-08	1997	2		_		_
1997-02-09	1997	2		_		_
1997-02-10	1997	2		_		_
1997-02-11	1997	2		_		_
1997-02-12	1997	2		_		_
1997-02-13	1997	2		_		_
1997-02-14	1997	2		_		_
1997-02-15	1997	2		_		_
1997-02-16	1997	2		_		_
1997-02-17	1997	2		_		_
1997-02-18	1997	2		_		_
1997-02-19	1997	2		_		_
1997-02-20	1997	2		_		_
1997-02-21	1997	2		_		_
1997-02-22	1997	2		_		_
1997-02-23	1997	2		_		_
1997-02-24	1997	2		_		_
1997-02-25	1997	2		_		_
1997-02-26	1997	2		_		_
1997-02-27	1997	2		_		_
1997-02-28	1997	2		_		_
1997-03-01	1997	3	39.3181818181818	_		_
1997-03-02	1997	3	40.3818181818182	_		_
1997-03-03	1997	3	41.4454545454545	_		_
1997-03-04	1997	3	42.5090909090909	_		_
1997-03-05	1997	3	43.5727272727273	_		_
1997-03-06	1997	3	44.6363636363636	_		_
1997-03-07	1997	3	45.7	_		_
1997-03-08	1997	3	49.6	_		_
1997-03-09	1997	3	49.6	_		_
1997-03-10	1997	3	53.5	_		_
1997-03-11	1997	3	47.7	_		_
1997-03-12	1997	3	43.1	_		_
1997-03-13	1997	3	41.8	_		_
1997-03-14	1997	3	40.5	_		_
1997-03-15	1997	3	39.2	_		_
1997-03-16	1997	3	40.5	_		_
1997-03-17	1997	3	43.8	_		_
1997-03-18	1997	3	44.1	_		_
1997-03-19	1997	3	44.4	_		_
1997-03-20	1997	3	44.7	_		_
1997-03-21	1997	3	45	_		_
1997-03-22	1997	3	30	_		_
1997-03-23	1997	3	52.9	_		_
1997-03-24	1997	3	53.5	_		_
1997-03-25	1997	3	46.8125	_		_
1997-03-26	1997	3	40.125	_		_
1997-03-27	1997	3	33.4375	_		_
1997-03-28	1997	3	26.75	_		_
1997-03-29	1997	3	20.0625	_		_
1997-03-30	1997	3	13.375	_		_
1997-03-31	1997	3	6.6875	_		_
1997-04-01	1997	4		_		_
1997-04-02	1997	4		_		_
1997-04-03	1997	4		_		_
1997-04-04	1997	4		_		_
1997-04-05	1997	4		_		_
1997-04-06	1997	4		_		_
1997-04-07	1997	4		_		_
1997-04-08	1997	4		_		_
1997-04-09	1997	4		_		_
1997-04-10	1997	4		_		_
1997-04-11	1997	4		_		_
1997-04-12	1997	4		_		_
1997-04-13	1997	4		_		_
1997-04-14	1997	4		_		_
1997-04-15	1997	4		_		_
1997-04-16	1997	4		_		_
1997-04-17	1997	4		_		_
1997-04-18	1997	4		_		_
1997-04-19	1997	4		_		_
1997-04-20	1997	4		_		_
1997-04-21	1997	4		_		_
1997-04-22	1997	4		_		_
1997-04-23	1997	4		_		_
1997-04-24	1997	4		_		_
1997-04-25	1997	4		_		_
1997-04-26	1997	4		_		_
1997-04-27	1997	4		_		_
1997-04-28	1997	4		_		_
1997-04-29	1997	4		_		_
1997-04-30	1997	4		_		_
1997-05-01	1997	5		_		_
1997-05-02	1997	5		_		_
1997-05-03	1997	5		_		_
1997-05-04	1997	5		_		_
1997-05-05	1997	5		_		_
1997-05-06	1997	5		_		_
1997-05-07	1997	5		_		_
1997-05-08	1997	5		_		_
1997-05-09	1997	5		_		_
1997-05-10	1997	5		_		_
1997-05-11	1997	5		_		_
1997-05-12	1997	5		_		_
1997-05-13	1997	5		_		_
1997-05-14	1997	5		_		_
1997-05-15	1997	5		_		_
1997-05-16	1997	5		_		_
1997-05-17	1997	5		_		_
1997-05-18	1997	5		_		_
1997-05-19	1997	5		_		_
1997-05-20	1997	5		_		_
1997-05-21	1997	5		_		_
1997-05-22	1997	5		_		_
1997-05-23	1997	5		_		_
1997-05-24	1997	5		_		_
1997-05-25	1997	5		_		_
1997-05-26	1997	5		_		_
1997-05-27	1997	5		_		_
1997-05-28	1997	5		_		_
1997-05-29	1997	5		_		_
1997-05-30	1997	5		_		_
1997-05-31	1997	5		_		_
1997-06-01	1997	6		_		_
1997-06-02	1997	6		_		_
1997-06-03	1997	6		_		_
1997-06-04	1997	6		_		_
1997-06-05	1997	6		_		_
1997-06-06	1997	6		_		_
