Date	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2016-10-16	0	r		
2016-10-17	0	r		
2016-10-18	0	r		
2016-10-19	0	r		
2016-10-20	0	r		
2016-10-21	0	r		
2016-10-22	0	r		
2016-10-23	0	r		
2016-10-24	0	r		
2016-10-25	0	r		
2016-10-26	0	r		
2016-10-27	0	r		
2016-10-28	0	r		
2016-10-29	0	r		
2016-10-30	0	r		
2016-10-31	0	r		
2016-11-01		r		
2016-11-02		r		
2016-11-03		r		
2016-11-04				
2016-11-05				
2016-11-06				
2016-11-07		r		
2016-11-08		r		
2016-11-09		r		
2016-11-10		r		
2016-11-11		r		
2016-11-12		r		
2016-11-13		r		
2016-11-14		r		
2016-11-15		r		
2016-11-16	2.66		0	
2016-11-17	2.48			
2016-11-18	0	r		
2016-11-19	0	r		
2016-11-20	0	r		
2016-11-21	0	r		
2016-11-22	0	r		
2016-11-23	0	r		
2016-11-24	0.4	r		
2016-11-25	1.16			
2016-11-26	0.89			
2016-11-27	2.07			
2016-11-28	2.02			
2016-11-29	1.83			
2016-11-30	1.76			
2016-12-01	1.76			
2016-12-02	1.68			
2016-12-03	1.73			
2016-12-04	1.65			
2016-12-05	1.58			
2016-12-06	1.53			
2016-12-07	1.51			
2016-12-08	1.92			
2016-12-09	1.92			
2016-12-10	1.75			
2016-12-11	2.34			
2016-12-12	2.15			
2016-12-13	2.05			
2016-12-14	2.07			
2016-12-15	1.7			
2016-12-16	5.83			
2016-12-17	5.92			
2016-12-18	5.79			
2016-12-19	5.92			
2016-12-20	5.91			
2016-12-21	5.84			
2016-12-22	5.91			
2016-12-23	5.86			
2016-12-24	7.41			
2016-12-25	7.39			
2016-12-26	7.32			
2016-12-27	7.42			
2016-12-28	7.36			
2016-12-29	7.22			
2016-12-30	7.21			
2016-12-31	7.17			
2017-01-01	7.22			
2017-01-02	7.11			
2017-01-03	7.11			
2017-01-04	9.48			
2017-01-05	13.18			
2017-01-06	14.18			
2017-01-07	14.3			
2017-01-08	18.49			
2017-01-09	23.23			
2017-01-10	28	e		
2017-01-11	29.86			
2017-01-12	30.02			
2017-01-13	29.75	r		
2017-01-14	28.5			
2017-01-15	27.91			
2017-01-16	27.58			
2017-01-17	27.38			
2017-01-18	27.16			
2017-01-19	29.49			
2017-01-20	30.19			
2017-01-21	32.38			
2017-01-22	33.46			
2017-01-23	37.49			
2017-01-24	37.8	r		
2017-01-25	38	r		
2017-01-26	38.04			
2017-01-27	38.16			
2017-01-28	37.84			
2017-01-29	37.22			
2017-01-30	36.53			
2017-01-31	36.04			
2017-02-01	35.68			
2017-02-02	35.16			
2017-02-03	35.35			
2017-02-04				
2017-02-05	36.21			
2017-02-06	36.83			
2017-02-07	38.13			
2017-02-08	40.64			
2017-02-09	43.84			
2017-02-10	41.38			
2017-02-11	41.5			
2017-02-12	40.42			
2017-02-13	39.73			
2017-02-14	39.19			
2017-02-15	38.72			
2017-02-16	38.24			
2017-02-17	38.16			
2017-02-18	39.56			
2017-02-19	39.29			
2017-02-20	39.61			
2017-02-21	42.19			
2017-02-22	42.95			
2017-02-23	42.7			
2017-02-24	42.06			
2017-02-25	41.3			
2017-02-26	40.84			
2017-02-27	40.52			
2017-02-28	40.44			
2017-03-01	40.02			
2017-03-02	39.61			
2017-03-03	39.14			
2017-03-04	38.75			
2017-03-05	38.65			
2017-03-06	39.41			
2017-03-07	38.94			
2017-03-08	38.55			
2017-03-09	37.99			
2017-03-10	37.05			
2017-03-11	36.85			
2017-03-12	36.31			
2017-03-13	35.77			
2017-03-14	35.13			
2017-03-15	34.5			
2017-03-16	33.73			
2017-03-17	33.27			
2017-03-18	32.58			
2017-03-19	31.97			
2017-03-20	31.17			
2017-03-21	30.54			
2017-03-22	31.01			
2017-03-23	31.29			
2017-03-24	31.55			
2017-03-25	32.16			
2017-03-26	32.1			
2017-03-27	31.97			
2017-03-28	31.71			
2017-03-29	30.9			
2017-03-30	29.92			
2017-03-31	30.04			
2017-04-01	29.99			
2017-04-02	29.03			
2017-04-03	27.81			
2017-04-04	27.36			
2017-04-05	27.16			
2017-04-06	26.21			
2017-04-07	26.94			
2017-04-08	28.93			
2017-04-09	29.64			
2017-04-10	29.46			
2017-04-11	28.97			
2017-04-12	28.65			
2017-04-13	27.66			
2017-04-14	27.5			
2017-04-15	27.5			
2017-04-16	26.84			
2017-04-17	26.13			
2017-04-18	25.96			
2017-04-19	25.47			
2017-04-20	25.27			
2017-04-21	24.26			
2017-04-22	23.4			
2017-04-23	22.64			
2017-04-24	22.52			
2017-04-25	23.01			
2017-04-26	22			
2017-04-27	21.22			
2017-04-28	20.52			
2017-04-29	20.5			
2017-04-30	20.28			
2017-05-01	19.46			
2017-05-02	18.73			
2017-05-03	18.06			
2017-05-04	17.35			
2017-05-05	16.68			
2017-05-06	16.24			
2017-05-07	16.41			
2017-05-08	16.3			
2017-05-09	15.23			
2017-05-10	14.32			
2017-05-11	13.58			
2017-05-12	12.88			
2017-05-13	12.21			
2017-05-14	11.89			
2017-05-15	11.32			
2017-05-16	11.08			
2017-05-17	10.51			
2017-05-18	9.6			
2017-05-19	9.03			
2017-05-20	8.39			
2017-05-21	7.71			
2017-05-22	7.11			
2017-05-23	6.38			
2017-05-24	5.96			
2017-05-25	5.44			
2017-05-26	2.47			
2017-05-27	1.75			
2017-05-28	0			
2017-05-29	0			
2017-05-30	0			
2017-05-31	0	r		
2017-06-01	0	r		
2017-06-02	0	r		
2017-06-03	0	r		
2017-06-04	0	r		
2017-06-05	0	r		
2017-06-06	0	r		
2017-06-07	0	r		
2017-06-08	0	r		
2017-06-09	0	r		
2017-06-10	0	r		
2017-06-11	0	r		
2017-06-12	0	r		
2017-06-13	0	r		
2017-06-14	0	r		
2017-06-15	0	r		
2017-06-16	0	r		
2017-06-17	0	r		
2017-06-18	0	r		
2017-06-19	0	r		
2017-06-20	0	r		
2017-06-21	0	r		
2017-06-22	0	r		
2017-06-23	0	r		
2017-06-24	0	r		
2017-06-25	0	r		
2017-06-26	0	r		
2017-06-27	0	r		
2017-06-28	0	r		
2017-06-29	0	r		
2017-06-30	0	r		
2017-07-01	0	r		
2017-07-02	0	r		
2017-07-03	0	r		
2017-07-04	0	r		
2017-07-05	0	r		
2017-07-06	0	r		
2017-07-07	0	r		
2017-07-08	0	r		
2017-07-09	0	r		
2017-07-10	0	r		
2017-07-11	0	r		
2017-07-12	0	r		
2017-07-13	0	r		
2017-07-14	0	r		
2017-07-15	0	r		
2017-07-16	0	r		
2017-07-17	0	r		
2017-07-18	0	r		
2017-07-19	0	r		
2017-07-20	0	r		
2017-07-21	0	r		
2017-07-22	0	r		
2017-07-23	0	r		
2017-07-24	0	r		
2017-07-25	0	r		
2017-07-26	0	r		
2017-07-27	0	r		
2017-07-28	0	r		
2017-07-29	0	r		
2017-07-30	0	r		
2017-07-31	0	r		
2017-08-01	0	r		
2017-08-02	0	r		
2017-08-03	0	r		
2017-08-04	0	r		
2017-08-05	0	r		
2017-08-06	0	r		
2017-08-07	0	r		
2017-08-08	0	r		
2017-08-09	0	r		
2017-08-10	0	r		
2017-08-11	0	r		
2017-08-12	0	r		
2017-08-13	0	r		
2017-08-14	0	r		
2017-08-15	0	r		
2017-08-16	0	r		
2017-08-17	0	r		
2017-08-18	0	r		
2017-08-19	0	r		
2017-08-20	0	r		
2017-08-21	0	r		
2017-08-22	0	r		
2017-08-23	0	r		
2017-08-24	0	r		
2017-08-25	0	r		
2017-08-26	0	r		
2017-08-27	0	r		
2017-08-28	0	r		
2017-08-29	0	r		
2017-08-30	0	r		
2017-08-31	0	r		
2017-09-01	0	r		
2017-09-02	0	r		
2017-09-03	0	r		
2017-09-04	0	r		
2017-09-05	0	r		
2017-09-06	0	r		
2017-09-07	0	r		
2017-09-08	0	r		
2017-09-09	0	r		
2017-09-10	0	r		
2017-09-11	0	r		
2017-09-12	0	r		
2017-09-13	0	r		
2017-09-14	0	r		
2017-09-15	0	r		
2017-09-16	0	r		
2017-09-17	0	r		
2017-09-18	0	r	3	
2017-09-19	0	r	2	
2017-09-20	0	r	2	
2017-09-21	0	r	3	
2017-09-22	0	r	2	
2017-09-23	0	r	3	
2017-09-24	0	r	3	
2017-09-25	0	r	3	
2017-09-26	0	r	3	
2017-09-27	0	r	3	
2017-09-28	0	r	3	
2017-09-29	0	r	2	
2017-09-30	0	r	3	
2017-10-01	0	r	3	
2017-10-02	0	r	3	
2017-10-03	0	r	3	
2017-10-04	0	r	3	
2017-10-05	0	r	3	
2017-10-06	0	r	3	
2017-10-07	0	r	3	
2017-10-08	0	r	3	
2017-10-09	0	r	3	
2017-10-10	0	r	3	
2017-10-11	0	r	3	
2017-10-12	0	r	3	
2017-10-13	0	r	3	
2017-10-14	0	r	3	
2017-10-15	0	r	2	
2017-10-16	0	r	3	
2017-10-17	0	r	3	
2017-10-18	0	r	3	
2017-10-19	0	r	3	
2017-10-20	0	r	3	
2017-10-21	0	r	4	
2017-10-22	0	r	3	
2017-10-23	0	r	3	
2017-10-24	0	r	3	
2017-10-25	0	r	3	
2017-10-26	0	r	3	
2017-10-27	0	r	3	
2017-10-28	0	r	3	
2017-10-29	0	r	3	
2017-10-30	0	r	3	
2017-10-31	0	r	2	
2017-11-01	0	r	3	
2017-11-02	0	r	3	
2017-11-03	0	r	3	
2017-11-04	0	r	3	
2017-11-05	0	r	3	
2017-11-06	0	r	3	
2017-11-07	0	r	3	
2017-11-08	0	r	4	
2017-11-09	0	r	3	
2017-11-10	0	r	3	
2017-11-11	0	r	3	
2017-11-12	0	r	4	
2017-11-13	0	r	3	
2017-11-14	0	r	3	
2017-11-15	0	r	3	
2017-11-16	0	r	3	
2017-11-17	0	r	3	
2017-11-18	0	r	3	
2017-11-19	0	r	3	
2017-11-20	0	r	3	
2017-11-21	0	r	3	
2017-11-22	0	r	2	
2017-11-23	0	r	3	
2017-11-24	0	r	3	
2017-11-25	0	r	3	
2017-11-26	0	r	3	
2017-11-27	0	r	4	
2017-11-28	0	r	6	
2017-11-29	0	r	5	
2017-11-30	0	r	4	
2017-12-01	0	r	3	
2017-12-02	0	r	3	
2017-12-03	0	r	2	
2017-12-04	0	r	5	
2017-12-05	0.52	r	5	
2017-12-06	0.2	r	4	
2017-12-07	0	r	3	
2017-12-08	0	r	3	
2017-12-09	0	r	3	
2017-12-10	0	r	4	
2017-12-11	0	r	4	
2017-12-12	0	r	4	
2017-12-13	0	r	4	
2017-12-14	0	r	4	
2017-12-15	0	r	3	
2017-12-16	0	r	3	
2017-12-17	0	r	4	
2017-12-18	0	r	3	
2017-12-19	0	r	4	
2017-12-20	0	r	4	
2017-12-21	0	r	240	
2017-12-22	0	r	7	
2017-12-23	0	r	6	
2017-12-24	0	r	6	
2017-12-25	0	r	6	
2017-12-26	0	r	5	
2017-12-27	0	r	4	
2017-12-28	0	r	4	
2017-12-29	0	r	4	
2017-12-30	0	r	4	
2017-12-31	0	r	4	
