Date	Year	Month	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2013-08-11	2013	8	0	r		_
2013-08-12	2013	8	0	r		_
2013-08-13	2013	8	0	r		_
2013-08-14	2013	8	0	r		_
2013-08-15	2013	8	0	r		_
2013-08-16	2013	8	0	r		_
2013-08-17	2013	8	0	r		_
2013-08-18	2013	8	0	r		_
2013-08-19	2013	8	0	r		_
2013-08-20	2013	8	0	r		_
2013-08-21	2013	8	0	r		_
2013-08-22	2013	8	0	r		_
2013-08-23	2013	8	0	r		_
2013-08-24	2013	8	0	r		_
2013-08-25	2013	8	0	r		_
2013-08-26	2013	8	0	r		_
2013-08-27	2013	8	0	r		_
2013-08-28	2013	8	0	r		_
2013-08-29	2013	8	0	r		_
2013-08-30	2013	8	0	r		_
2013-08-31	2013	8	0	r		_
2013-09-01	2013	9	0	r		_
2013-09-02	2013	9	0	r		_
2013-09-03	2013	9	0	r		_
2013-09-04	2013	9	0	r		_
2013-09-05	2013	9	0	r		_
2013-09-06	2013	9	0	r		_
2013-09-07	2013	9	0	r		_
2013-09-08	2013	9	0	r		_
2013-09-09	2013	9	0	r		_
2013-09-10	2013	9	0	r		_
2013-09-11	2013	9	0	r		_
2013-09-12	2013	9	0	r		_
2013-09-13	2013	9	0	r		_
2013-09-14	2013	9	0	r		_
2013-09-15	2013	9	0	r		_
2013-09-16	2013	9	0	r		_
2013-09-17	2013	9	0	r		_
2013-09-18	2013	9	0	r		_
2013-09-19	2013	9	0	r		_
2013-09-20	2013	9	0	r		_
2013-09-21	2013	9	0	r		_
2013-09-22	2013	9	0	r		_
2013-09-23	2013	9	0	r		_
2013-09-24	2013	9	0	r		_
2013-09-25	2013	9	0	r		_
2013-09-26	2013	9	0	r		_
2013-09-27	2013	9	0	r		_
2013-09-28	2013	9	0	r		_
2013-09-29	2013	9	0	r		_
2013-09-30	2013	9	0	r		_
2013-10-01	2013	10	0	r		_
2013-10-02	2013	10	0	r		_
2013-10-03	2013	10	0	r		_
2013-10-04	2013	10	0	r		_
2013-10-05	2013	10	0	r		_
2013-10-06	2013	10	0	r		_
2013-10-07	2013	10	0	r		_
2013-10-08	2013	10	0	r		_
2013-10-09	2013	10	0	r		_
2013-10-10	2013	10	0	r		_
2013-10-11	2013	10	0	r		_
2013-10-12	2013	10	0	r		_
2013-10-13	2013	10	0	r		_
2013-10-14	2013	10	0	r		_
2013-10-15	2013	10	0	r		_
2013-10-16	2013	10	0	r		_
2013-10-17	2013	10	0	r		_
2013-10-18	2013	10	0	r		_
2013-10-19	2013	10	0	r		_
2013-10-20	2013	10	0	r		_
2013-10-21	2013	10	0	r		_
2013-10-22	2013	10	0	_		_
2013-10-23	2013	10	0	_		_
2013-10-24	2013	10	0	r		_
2013-10-25	2013	10	0	r		_
2013-10-26	2013	10	0	r		_
2013-10-27	2013	10	0	r		_
2013-10-28	2013	10	0	r		_
2013-10-29	2013	10	0	r		_
2013-10-30	2013	10	0	_		_
2013-10-31	2013	10	0	_		_
2013-11-01	2013	11	0	_		_
2013-11-02	2013	11	0	_		_
2013-11-03	2013	11	0	_		_
2013-11-04	2013	11	0	_		_
2013-11-05	2013	11	0	_		_
2013-11-06	2013	11	0	r		_
2013-11-07	2013	11	0	r		_
2013-11-08	2013	11	0	r		_
2013-11-09	2013	11	0	r		_
2013-11-10	2013	11	0	r		_
2013-11-11	2013	11	0	r		_
2013-11-12	2013	11	0	r		_
2013-11-13	2013	11	0	r		_
2013-11-14	2013	11	0	r		_
2013-11-15	2013	11	0	r		_
2013-11-16	2013	11	0	r		_
2013-11-17	2013	11	0	r		_
2013-11-18	2013	11	0	r		_
2013-11-19	2013	11	0	r		_
2013-11-20	2013	11	0.3	r		_
2013-11-21	2013	11	0.9	r		_
2013-11-22	2013	11	0.9	r		_
2013-11-23	2013	11	0.9	r		_
2013-11-24	2013	11	0.8	r		_
2013-11-25	2013	11	0.8	r		_
2013-11-26	2013	11	0.7	r		_
2013-11-27	2013	11	0.6	r		_
2013-11-28	2013	11	0.5	e		_
2013-11-29	2013	11	0.4	e		_
2013-11-30	2013	11	0.2	r		_
2013-12-01	2013	12	0.2	r	1	_
2013-12-02	2013	12	0.2	r	0	_
2013-12-03	2013	12	0.4	r	0	_
2013-12-04	2013	12	1.3	e	2	_
2013-12-05	2013	12	1.2	r	3	_
2013-12-06	2013	12	1.3	r	8	_
2013-12-07	2013	12	1.4	r	12	_
2013-12-08	2013	12	1.6	r	12	_
2013-12-09	2013	12	1.7	r	11	_
2013-12-10	2013	12	1.6	r	11	_
2013-12-11	2013	12	1.7	r	11	_
2013-12-12	2013	12	1.7	r	10	_
2013-12-13	2013	12	1.8	r	10	_
2013-12-14	2013	12	1.7	r	9	_
2013-12-15	2013	12	1.7	r	9	_
2013-12-16	2013	12	1.7	r	9	_
2013-12-17	2013	12	1.8	r	8	_
2013-12-18	2013	12	1.8	r	8	_
2013-12-19	2013	12	1.9	r		_
2013-12-20	2013	12	2.1	r		_
2013-12-21	2013	12	2.1	r		_
2013-12-22	2013	12	2	r		_
2013-12-23	2013	12	2	r		_
2013-12-24	2013	12	2	r		_
2013-12-25	2013	12	1.9	r		_
2013-12-26	2013	12	2	r		_
2013-12-27	2013	12	2	r		_
2013-12-28	2013	12	2	r		_
2013-12-29	2013	12	1.9	r		_
2013-12-30	2013	12	1.9	r		_
2013-12-31	2013	12	1.9	r		_
2014-01-01	2014	1	1.9	r		_
2014-01-02	2014	1	1.9	r		_
2014-01-03	2014	1	1.8	r		_
2014-01-04	2014	1	1.8	r		_
2014-01-05	2014	1	1.8	r		_
2014-01-06	2014	1	1.8	r		_
2014-01-07	2014	1	1.8	r		_
2014-01-08	2014	1	1.5	r	6	_
2014-01-09	2014	1	1.5	r	6	_
2014-01-10	2014	1	1.6	r	6	_
2014-01-11	2014	1	1.7	r	6	_
2014-01-12	2014	1	1.7	r	6	_
2014-01-13	2014	1	1.6	r		_
2014-01-14	2014	1	1.6	r		_
2014-01-15	2014	1	1.8	r		_
2014-01-16	2014	1	1.6	r		_
2014-01-17	2014	1	1.6	r		_
2014-01-18	2014	1	1.6	r		_
2014-01-19	2014	1	1.6	r		_
2014-01-20	2014	1	1.6	r		_
2014-01-21	2014	1	1.6	r		_
2014-01-22	2014	1	1.6	r		_
2014-01-23	2014	1	1.6	r		_
2014-01-24	2014	1	1.5	r		_
2014-01-25	2014	1	1.2	r		_
2014-01-26	2014	1	0.7	r		_
2014-01-27	2014	1	0.7	r		_
2014-01-28	2014	1	0.5	r		_
2014-01-29	2014	1	1.1	r	4	_
2014-01-30	2014	1	1.2	r	39	_
2014-01-31	2014	1	2.7	r	16	_
2014-02-01	2014	2	2.8	r	15	_
2014-02-02	2014	2	2.8	r	14	_
2014-02-03	2014	2	3.1	r	14	_
2014-02-04	2014	2	3.1	r	14	r
2014-02-05	2014	2	3.1	r	11	_
2014-02-06	2014	2	3.2	r	15	_
2014-02-07	2014	2	3.4	r	15	_
2014-02-08	2014	2	3.8	r	21	r
2014-02-09	2014	2	5.3	r	22	r
2014-02-10	2014	2	6	r	24	_
2014-02-11	2014	2	5.8	r	22	_
2014-02-12	2014	2	5.6	r	22	_
2014-02-13	2014	2	5.5	r	21	_
2014-02-14	2014	2	5.6	r	21	_
2014-02-15	2014	2	5.5	r	22	_
2014-02-16	2014	2	5.8	r	22	_
2014-02-17	2014	2	5.9	r	20	_
2014-02-18	2014	2	6.1	r	20	_
2014-02-19	2014	2	6.1	r	20	_
2014-02-20	2014	2	6.1	r	20	_
2014-02-21	2014	2	6.1	r	20	_
2014-02-22	2014	2	6.1	r	20	_
2014-02-23	2014	2	6.1	r	20	_
2014-02-24	2014	2	6.1	r	19	_
2014-02-25	2014	2	5.9	r	21	_
2014-02-26	2014	2	5.6	r	23	_
2014-02-27	2014	2	6.8	r	25	_
2014-02-28	2014	2	7.2	r	27	_
2014-03-01	2014	3	8.8	r	43	_
2014-03-02	2014	3	8.8	r	39	_
2014-03-03	2014	3	8.8	r	35	_
2014-03-04	2014	3	9.1	r	34	_
2014-03-05	2014	3	9.1	r	34	_
2014-03-06	2014	3	9.4	r	33	_
2014-03-07	2014	3	9.3	r	33	_
2014-03-08	2014	3	9.3	r	32	_
2014-03-09	2014	3	9.2	r	32	_
2014-03-10	2014	3	9.2	r	31	_
2014-03-11	2014	3	9.3	r	31	_
2014-03-12	2014	3	9.2	r	30	_
2014-03-13	2014	3	9.1	r	30	_
2014-03-14	2014	3	9.1	r	29	_
2014-03-15	2014	3	9	r	28	_
2014-03-16	2014	3	8.8	r	28	_
2014-03-17	2014	3	8.6	r	27	_
2014-03-18	2014	3	8.5	r	25	_
2014-03-19	2014	3	8.2	r	24	_
2014-03-20	2014	3	8	r	24	_
2014-03-21	2014	3	7.9	r	24	_
2014-03-22	2014	3	7.7	r	22	_
2014-03-23	2014	3	7.5	r	22	_
2014-03-24	2014	3	7.3	r	21	_
2014-03-25	2014	3	7	r	20	_
2014-03-26	2014	3	7	r	18	_
2014-03-27	2014	3	7.9	r	29	_
2014-03-28	2014	3	8	r	25	_
2014-03-29	2014	3	8	r	24	_
2014-03-30	2014	3	8.8	r	30	_
2014-03-31	2014	3	8.8	r	25	_
2014-04-01	2014	4	9.9	r	41	_
2014-04-02	2014	4	10.3	r	43	_
2014-04-03	2014	4	10.4	r	38	_
2014-04-04	2014	4	10.4	r	35	_
2014-04-05	2014	4	10.5	r	36	_
2014-04-06	2014	4	10.5	r	32	_
2014-04-07	2014	4	10.2	r	30	_
2014-04-08	2014	4	9.9	r	28	_
2014-04-09	2014	4	9.5	r	26	_
2014-04-10	2014	4	9	r	24	_
2014-04-11	2014	4	8.4	r	22	_
2014-04-12	2014	4	7.9	r	20	_
2014-04-13	2014	4	7.4	r	19	_
2014-04-14	2014	4	6.4	r	16	_
2014-04-15	2014	4	5	r	14	_
2014-04-16	2014	4	4.2	r	13	_
2014-04-17	2014	4	3.3	r	9	_
2014-04-18	2014	4	2.5	r	8	_
2014-04-19	2014	4	1.6	r	132	_
2014-04-20	2014	4	0.5	r	2	_
2014-04-21	2014	4	0.1	r	0	_
2014-04-22	2014	4	0	r	0	_
2014-04-23	2014	4	0	r	0	_
2014-04-24	2014	4	0	r	0	_
2014-04-25	2014	4	0	r	7	_
2014-04-26	2014	4	1.7	r	14	_
2014-04-27	2014	4	1.6	r	9	_
2014-04-28	2014	4	1.5	r	4	_
2014-04-29	2014	4	1	r	3	_
2014-04-30	2014	4	0.1	r	8	_
2014-05-01	2014	5	0	r		_
2014-05-02	2014	5	0	r		_
2014-05-03	2014	5	0	r		_
2014-05-04	2014	5	0	r		_
2014-05-05	2014	5	0	r		_
2014-05-06	2014	5	0	r		_
2014-05-07	2014	5	0	r		_
2014-05-08	2014	5	0	r		_
2014-05-09	2014	5	0	r		_
2014-05-10	2014	5	0	r		_
2014-05-11	2014	5	0	r		_
2014-05-12	2014	5	0	r		_
2014-05-13	2014	5	0	r		_
2014-05-14	2014	5	0	r		_
2014-05-15	2014	5	0	r		_
2014-05-16	2014	5	0	r		_
2014-05-17	2014	5	0	r		_
2014-05-18	2014	5	0	r		_
2014-05-19	2014	5	0	r		_
2014-05-20	2014	5	0	r		_
2014-05-21	2014	5	0	r		_
2014-05-22	2014	5	0	r		_
2014-05-23	2014	5	0	r		_
2014-05-24	2014	5	0	r		_
2014-05-25	2014	5	0	r		_
2014-05-26	2014	5	0	r		_
2014-05-27	2014	5	0	r		_
2014-05-28	2014	5	0	r		_
2014-05-29	2014	5	0	r		_
2014-05-30	2014	5	0	r		_
2014-05-31	2014	5	0	r		_
2014-06-01	2014	6	0	r		_
2014-06-02	2014	6	0	r		_
2014-06-03	2014	6	0	r		_
2014-06-04	2014	6	0	r		_
2014-06-05	2014	6	0	r		_
2014-06-06	2014	6	0	r		_
2014-06-07	2014	6	0	r		_
2014-06-08	2014	6	0	r		_
2014-06-09	2014	6	0	r		_
2014-06-10	2014	6	0	r		_
2014-06-11	2014	6	0	r		_
2014-06-12	2014	6	0	r		_
2014-06-13	2014	6	0	r		_
2014-06-14	2014	6	0	_		_
2014-06-15	2014	6	0	r		_
2014-06-16	2014	6	0	r		_
2014-06-17	2014	6	0	r		_
2014-06-18	2014	6	0	r		_
2014-06-19	2014	6	0	r		_
2014-06-20	2014	6	0	r		_
2014-06-21	2014	6	0	r		_
2014-06-22	2014	6	0	r		_
2014-06-23	2014	6	0	r		_
2014-06-24	2014	6	0	r		_
2014-06-25	2014	6	0	r		_
2014-06-26	2014	6	0	r		_
2014-06-27	2014	6	0	r		_
2014-06-28	2014	6	0	r		_
2014-06-29	2014	6	0	r		_
2014-06-30	2014	6	0	r		_
2014-07-01	2014	7	0	r		_
2014-07-02	2014	7	0	r		_
2014-07-03	2014	7	0	r		_
2014-07-04	2014	7	0	r		_
2014-07-05	2014	7	0	r		_
2014-07-06	2014	7	0	r		_
2014-07-07	2014	7	0	r		_
2014-07-08	2014	7	0	r		_
2014-07-09	2014	7	0	r		_
2014-07-10	2014	7	0	r		_
2014-07-11	2014	7	0	r		_
2014-07-12	2014	7	0	r		_
2014-07-13	2014	7	0	r		_
2014-07-14	2014	7	0	r		_
2014-07-15	2014	7	0	r		_
2014-07-16	2014	7	0	r		_
2014-07-17	2014	7	0	r		_
2014-07-18	2014	7	0	r		_
2014-07-19	2014	7	0	r		_
2014-07-20	2014	7	0	r		_
2014-07-21	2014	7	0	r		_
2014-07-22	2014	7	0	r		_
2014-07-23	2014	7	0	r		_
2014-07-24	2014	7	0	r		_
2014-07-25	2014	7	0	r		_
2014-07-26	2014	7	0	r		_
2014-07-27	2014	7	0	r		_
2014-07-28	2014	7	0	r		_
2014-07-29	2014	7	0	r		_
2014-07-30	2014	7	0	r		_
2014-07-31	2014	7	0	r		_
2014-08-01	2014	8	0	r		_
2014-08-02	2014	8	0	r		_
2014-08-03	2014	8	0	r		_
2014-08-04	2014	8	0	r		_
2014-08-05	2014	8	0	r		_
2014-08-06	2014	8	0	r		_
2014-08-07	2014	8	0	r		_
2014-08-08	2014	8	0	r		_
2014-08-09	2014	8	0	r		_
2014-08-10	2014	8	0	r		_
2014-08-11	2014	8	0	r		_
2014-08-12	2014	8	0	r		_
2014-08-13	2014	8	0	r		_
2014-08-14	2014	8	0	r		_
2014-08-15	2014	8	0	r		_
2014-08-16	2014	8	0	r		_
2014-08-17	2014	8	0	r		_
2014-08-18	2014	8	0	r		_
2014-08-19	2014	8	0	r		_
2014-08-20	2014	8	0	r		_
2014-08-21	2014	8	0	r		_
2014-08-22	2014	8	0	r		_
2014-08-23	2014	8	0	r		_
2014-08-24	2014	8	0	r		_
2014-08-25	2014	8	0	r		_
2014-08-26	2014	8	0	r		_
2014-08-27	2014	8	0	r		_
2014-08-28	2014	8	0	r		_
2014-08-29	2014	8	0	r		_
2014-08-30	2014	8	0	r		_
2014-08-31	2014	8	0	r		_
2014-09-01	2014	9	0	r		_
2014-09-02	2014	9	0	r		_
2014-09-03	2014	9	0	r		_
2014-09-04	2014	9	0	r		_
2014-09-05	2014	9	0	r		_
2014-09-06	2014	9	0	r		_
2014-09-07	2014	9	0	r		_
2014-09-08	2014	9	0	r		_
2014-09-09	2014	9	0	r		_
2014-09-10	2014	9	0	r		_
2014-09-11	2014	9	0	r		_
2014-09-12	2014	9	0	r		_
2014-09-13	2014	9	0	r		_
2014-09-14	2014	9	0	r		_
2014-09-15	2014	9	0	r		_
2014-09-16	2014	9	0	r		_
2014-09-17	2014	9	0	r		_
2014-09-18	2014	9	0	r		_
2014-09-19	2014	9	0	r		_
2014-09-20	2014	9	0	r		_
2014-09-21	2014	9	0	r		_
2014-09-22	2014	9	0	r		_
2014-09-23	2014	9	0	r		_
2014-09-24	2014	9	0	r		_
2014-09-25	2014	9	0	r		_
2014-09-26	2014	9	0	r		_
2014-09-27	2014	9	0	r		_
2014-09-28	2014	9	0	r		_
2014-09-29	2014	9	0	r		_
2014-09-30	2014	9	0	r		_
2014-10-01	2014	10	0	r		_
2014-10-02	2014	10	0	r		_
2014-10-03	2014	10	0	r		_
2014-10-04	2014	10	0	r		_
2014-10-05	2014	10	0	r		_
2014-10-06	2014	10	0	r		_
2014-10-07	2014	10	0	r		_
2014-10-08	2014	10	0	r		_
2014-10-09	2014	10	0	r		_
2014-10-10	2014	10	0	r		_
2014-10-11	2014	10	0	r		_
2014-10-12	2014	10	0	r		_
2014-10-13	2014	10	0	r		_
2014-10-14	2014	10	0	r		_
2014-10-15	2014	10	0	r		_
2014-10-16	2014	10	0	r		_
2014-10-17	2014	10	0	r		_
2014-10-18	2014	10	0	r		_
2014-10-19	2014	10	0	r		_
2014-10-20	2014	10	0	r		_
2014-10-21	2014	10	0	r		_
2014-10-22	2014	10	0	r		_
2014-10-23	2014	10	0	r		_
2014-10-24	2014	10	0	r		_
2014-10-25	2014	10	0	r		_
2014-10-26	2014	10	0	r		_
2014-10-27	2014	10	0	r		_
2014-10-28	2014	10	0	r		_
2014-10-29	2014	10	0	r		_
2014-10-30	2014	10	0	r		_
2014-10-31	2014	10	0	r		_
2014-11-01	2014	11		r		_
2014-11-02	2014	11		r		_
2014-11-03	2014	11		r		_
2014-11-04	2014	11		r		_
2014-11-05	2014	11		r		_
2014-11-06	2014	11		r		_
2014-11-07	2014	11		r		_
2014-11-08	2014	11		r		_
2014-11-09	2014	11		r		_
2014-11-10	2014	11		r		_
2014-11-11	2014	11		r		_
2014-11-12	2014	11		r		_
2014-11-13	2014	11		r		_
2014-11-14	2014	11		r		_
2014-11-15	2014	11		r		_
2014-11-16	2014	11		r		_
2014-11-17	2014	11		r		_
2014-11-18	2014	11		r		_
2014-11-19	2014	11		_		_
2014-11-20	2014	11		_		_
2014-11-21	2014	11		_		_
2014-11-22	2014	11		_		_
2014-11-23	2014	11		_		_
2014-11-24	2014	11		_		_
2014-11-25	2014	11		_		_
2014-11-26	2014	11		_		_
2014-11-27	2014	11		_		_
2014-11-28	2014	11		_		_
2014-11-29	2014	11		_		_
2014-11-30	2014	11		_		_
2014-12-01	2014	12		_	83	_
2014-12-02	2014	12		_	31	_
2014-12-03	2014	12		_	72	_
2014-12-04	2014	12		_	155	_
2014-12-05	2014	12		_	0	_
2014-12-06	2014	12		_	181	_
2014-12-07	2014	12		_	0	_
2014-12-08	2014	12		_	0	_
2014-12-09	2014	12		_	0	_
2014-12-10	2014	12		_	64	_
2014-12-11	2014	12		_	201	_
2014-12-12	2014	12		_	128	_
2014-12-13	2014	12		_	16	_
2014-12-14	2014	12		_	99	_
2014-12-15	2014	12		_	0	_
2014-12-16	2014	12		_	0	_
2014-12-17	2014	12		_	6	_
2014-12-18	2014	12		_	15	_
2014-12-19	2014	12		_	0	_
2014-12-20	2014	12		_	39	_
2014-12-21	2014	12		_	151	_
2014-12-22	2014	12		_	104	_
2014-12-23	2014	12		_	10	_
2014-12-24	2014	12		_	2	_
2014-12-25	2014	12		_	120	_
2014-12-26	2014	12		_	158	_
2014-12-27	2014	12		_	94	_
2014-12-28	2014	12		_	17	_
2014-12-29	2014	12		_	37	_
2014-12-30	2014	12		_	35	_
2014-12-31	2014	12		_	77	_
2015-01-01	2015	1		_	18	_
2015-01-02	2015	1		_	28	_
2015-01-03	2015	1		_	17	_
2015-01-04	2015	1		_	6	_
2015-01-05	2015	1		_	0	_
2015-01-06	2015	1		_	6	_
2015-01-07	2015	1		_	3	_
2015-01-08	2015	1		_	0	_
2015-01-09	2015	1		_	1	_
2015-01-10	2015	1		_	16	_
2015-01-11	2015	1		_	17	_
2015-01-12	2015	1		_	30	_
2015-01-13	2015	1		_	13	_
2015-01-14	2015	1		_	21	_
2015-01-15	2015	1		_	19	_
2015-01-16	2015	1		_	52	_
2015-01-17	2015	1		_	47	_
2015-01-18	2015	1		_	37	_
2015-01-19	2015	1		_	28	_
2015-01-20	2015	1		_	10	_
2015-01-21	2015	1		_	6	_
2015-01-22	2015	1		_	23	_
2015-01-23	2015	1		_	2	_
2015-01-24	2015	1		_	56	_
2015-01-25	2015	1		_	65	_
2015-01-26	2015	1		_	18	_
2015-01-27	2015	1		_	0	_
2015-01-28	2015	1		_	0	_
2015-01-29	2015	1		_	29	_
2015-01-30	2015	1		_	14	_
2015-01-31	2015	1		_	26	_
2015-02-01	2015	2		_	56	_
2015-02-02	2015	2		_	41	_
2015-02-03	2015	2		_	22	_
2015-02-04	2015	2		_	31	_
2015-02-05	2015	2		_	104	_
2015-02-06	2015	2		_	138	_
2015-02-07	2015	2		_	43	_
2015-02-08	2015	2		_	149	_
2015-02-09	2015	2		_	150	_
2015-02-10	2015	2		_	32	_
2015-02-11	2015	2		_	20	_
2015-02-12	2015	2		_	13	_
2015-02-13	2015	2		_	8	_
2015-02-14	2015	2		_	0	_
2015-02-15	2015	2		_	0	_
2015-02-16	2015	2		_	0	_
2015-02-17	2015	2		_	0	_
2015-02-18	2015	2		_	2	_
2015-02-19	2015	2		_	2	_
2015-02-20	2015	2		_	1	_
2015-02-21	2015	2		_	0	_
2015-02-22	2015	2		_	0	_
2015-02-23	2015	2		_	0	_
2015-02-24	2015	2		_	18	_
2015-02-25	2015	2		_	53	_
2015-02-26	2015	2		_	2	_
2015-02-27	2015	2		_	6	_
2015-02-28	2015	2		_	5	_
2015-03-01	2015	3		_	32	_
2015-03-02	2015	3		_	34	_
2015-03-03	2015	3		_	35	_
2015-03-04	2015	3		_	35	_
2015-03-05	2015	3		_	19	_
2015-03-06	2015	3		_	22	_
2015-03-07	2015	3		_	16	_
2015-03-08	2015	3		_	45	_
2015-03-09	2015	3		_	30	_
2015-03-10	2015	3		_	19	_
2015-03-11	2015	3		_	25	_
2015-03-12	2015	3		_	26	_
2015-03-13	2015	3		_	17	_
2015-03-14	2015	3		_	0	_
2015-03-15	2015	3		_	0	_
2015-03-16	2015	3		_	0	_
2015-03-17	2015	3		_	8	_
2015-03-18	2015	3		_	7	_
2015-03-19	2015	3		_	28	_
2015-03-20	2015	3		_	1	_
2015-03-21	2015	3		_	9	_
2015-03-22	2015	3		_	11	_
2015-03-23	2015	3		_	21	_
2015-03-24	2015	3		_	32	_
2015-03-25	2015	3		_	53	_
2015-03-26	2015	3		_	57	_
2015-03-27	2015	3		_	44	_
2015-03-28	2015	3		_	34	_
2015-03-29	2015	3		_	28	_
2015-03-30	2015	3		_	36	_
2015-03-31	2015	3		_	25	_
2015-04-01	2015	4		_	13	_
2015-04-02	2015	4		_	18	_
2015-04-03	2015	4		_	35	_
2015-04-04	2015	4		_	38	_
2015-04-05	2015	4		_	33	_
2015-04-06	2015	4		_	26	_
2015-04-07	2015	4		_	77	_
2015-04-08	2015	4		_	57	_
2015-04-09	2015	4		_	71	_
2015-04-10	2015	4		_	38	_
2015-04-11	2015	4		_	31	_
2015-04-12	2015	4		_	24	_
2015-04-13	2015	4		_	57	_
2015-04-14	2015	4		_	46	_
2015-04-15	2015	4		_	47	_
2015-04-16	2015	4		_	84	_
2015-04-17	2015	4		_	62	_
2015-04-18	2015	4		_	67	_
2015-04-19	2015	4		_	62	_
2015-04-20	2015	4		_	58	_
2015-04-21	2015	4		_	53	_
2015-04-22	2015	4		_	49	_
2015-04-23	2015	4		_	41	_
2015-04-24	2015	4		_	82	_
2015-04-25	2015	4		_	158	_
2015-04-26	2015	4		_	234	_
2015-04-27	2015	4		_	221	_
2015-04-28	2015	4		_	209	_
2015-04-29	2015	4		_	196	_
2015-04-30	2015	4		_	183	_
2015-05-01	2015	5		_		_
2015-05-02	2015	5		_		_
2015-05-03	2015	5		_		_
2015-05-04	2015	5		_		_
2015-05-05	2015	5		_		_
2015-05-06	2015	5		_		_
2015-05-07	2015	5		_		_
2015-05-08	2015	5		_		_
2015-05-09	2015	5		_		_
2015-05-10	2015	5		_		_
2015-05-11	2015	5		_		_
2015-05-12	2015	5		_		r
2015-05-13	2015	5		_		r
2015-05-14	2015	5		_		r
2015-05-15	2015	5		_		r
2015-05-16	2015	5		_		r
2015-05-17	2015	5		_		r
2015-05-18	2015	5		_		r
2015-05-19	2015	5		_		r
2015-05-20	2015	5		_		r
2015-05-21	2015	5		_		r
2015-05-22	2015	5		_		r
2015-05-23	2015	5		_		r
2015-05-24	2015	5		_		r
2015-05-25	2015	5		_		r
2015-05-26	2015	5		_		r
2015-05-27	2015	5		_		r
2015-05-28	2015	5		_		r
2015-05-29	2015	5		_		r
2015-05-30	2015	5		r		r
2015-05-31	2015	5		r		r
2015-06-01	2015	6		r		r
2015-06-02	2015	6		r		r
2015-06-03	2015	6		r		r
2015-06-04	2015	6		r		r
2015-06-05	2015	6		r		r
2015-06-06	2015	6		r		r
2015-06-07	2015	6		r		r
2015-06-08	2015	6		r		r
2015-06-09	2015	6		r		r
2015-06-10	2015	6		r		r
2015-06-11	2015	6		r		r
2015-06-12	2015	6		r		r
2015-06-13	2015	6		r		r
2015-06-14	2015	6		r		r
2015-06-15	2015	6		r		r
2015-06-16	2015	6		r		r
2015-06-17	2015	6		r		r
2015-06-18	2015	6		r		r
2015-06-19	2015	6		r		r
2015-06-20	2015	6		r		r
2015-06-21	2015	6		r		r
2015-06-22	2015	6		r		r
2015-06-23	2015	6		r		r
2015-06-24	2015	6		r		r
2015-06-25	2015	6		r		r
2015-06-26	2015	6		r		r
2015-06-27	2015	6		r		r
2015-06-28	2015	6		r		r
2015-06-29	2015	6		r		r
2015-06-30	2015	6		r		r
2015-07-01	2015	7		r		r
2015-07-02	2015	7		r		r
2015-07-03	2015	7		r		r
2015-07-04	2015	7		r		r
2015-07-05	2015	7		r		r
2015-07-06	2015	7		r		r
2015-07-07	2015	7		r		r
2015-07-08	2015	7		r		r
2015-07-09	2015	7		r		r
2015-07-10	2015	7		r		r
2015-07-11	2015	7		r		r
2015-07-12	2015	7		r		r
2015-07-13	2015	7		r		r
2015-07-14	2015	7		r		r
2015-07-15	2015	7		r		r
2015-07-16	2015	7		r		r
2015-07-17	2015	7		r		r
2015-07-18	2015	7		r		r
2015-07-19	2015	7		r		r
2015-07-20	2015	7		r		r
2015-07-21	2015	7		r		r
2015-07-22	2015	7		r		r
2015-07-23	2015	7		r		r
2015-07-24	2015	7		r		r
2015-07-25	2015	7		r		r
2015-07-26	2015	7		r		r
2015-07-27	2015	7		r		r
2015-07-28	2015	7		r		r
2015-07-29	2015	7		r		r
2015-07-30	2015	7		r		r
2015-07-31	2015	7		r		r
2015-08-01	2015	8		r		r
2015-08-02	2015	8		r		r
2015-08-03	2015	8		r		r
2015-08-04	2015	8		r		r
2015-08-05	2015	8		r		r
2015-08-06	2015	8		r		r
2015-08-07	2015	8		r		r
2015-08-08	2015	8		r		r
2015-08-09	2015	8		r		r
2015-08-10	2015	8		r		r
2015-08-11	2015	8		r		r
2015-08-12	2015	8		r		r
2015-08-13	2015	8		r		r
2015-08-14	2015	8		r		r
2015-08-15	2015	8		r		r
2015-08-16	2015	8		r		r
2015-08-17	2015	8		r		r
2015-08-18	2015	8		r		r
2015-08-19	2015	8		r		r
2015-08-20	2015	8		r		r
2015-08-21	2015	8		r		r
2015-08-22	2015	8		r		r
2015-08-23	2015	8		r		r
2015-08-24	2015	8		r		r
2015-08-25	2015	8		r		r
2015-08-26	2015	8		r		r
2015-08-27	2015	8		r		r
2015-08-28	2015	8		r		r
2015-08-29	2015	8		r		r
2015-08-30	2015	8		r		r
2015-08-31	2015	8		r		r
2015-09-01	2015	9		r		r
2015-09-02	2015	9		r		r
2015-09-03	2015	9		r		r
2015-09-04	2015	9		r		r
2015-09-05	2015	9		r		r
2015-09-06	2015	9		r		r
2015-09-07	2015	9		r		r
2015-09-08	2015	9		r		r
2015-09-09	2015	9		r		r
2015-09-10	2015	9		r		r
2015-09-11	2015	9		r		r
2015-09-12	2015	9		r		r
2015-09-13	2015	9		r		r
2015-09-14	2015	9		r		r
